composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
Mn0.04W0.96B4,0.49,18.408,44.3855844,2.7840000000000003,11.608,5.6000000000000005,67.808,0.9504000000000001,0.91496,1.1788800000000001,0.9504000000000001,0.34856000000000004,1.9708,1.8800000000000001,5.0053768000000005,4.30656,1.9370400000000003,3.5560000000000005,3.6080000000000005,3.208,2.0,0.8,0.808,2.8000000000000003,794.3760000000001,4.606400000000001,2601.0220000000004,3415.566,5.63704,0.8448000000000001,47.053200000000004,552.096,55.07056,623.6560000000001,6.38016,36.31312,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.04W0.96B4,0.98,18.408,44.3855844,2.7840000000000003,11.608,5.6000000000000005,67.808,0.9504000000000001,0.91496,1.1788800000000001,0.9504000000000001,0.34856000000000004,1.9708,1.8800000000000001,5.0053768000000005,4.30656,1.9370400000000003,3.5560000000000005,3.6080000000000005,3.208,2.0,0.8,0.808,2.8000000000000003,794.3760000000001,4.606400000000001,2601.0220000000004,3415.566,5.63704,0.8448000000000001,47.053200000000004,552.096,55.07056,623.6560000000001,6.38016,36.31312,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.04W0.96B4,1.96,18.408,44.3855844,2.7840000000000003,11.608,5.6000000000000005,67.808,0.9504000000000001,0.91496,1.1788800000000001,0.9504000000000001,0.34856000000000004,1.9708,1.8800000000000001,5.0053768000000005,4.30656,1.9370400000000003,3.5560000000000005,3.6080000000000005,3.208,2.0,0.8,0.808,2.8000000000000003,794.3760000000001,4.606400000000001,2601.0220000000004,3415.566,5.63704,0.8448000000000001,47.053200000000004,552.096,55.07056,623.6560000000001,6.38016,36.31312,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.04W0.96B4,2.94,18.408,44.3855844,2.7840000000000003,11.608,5.6000000000000005,67.808,0.9504000000000001,0.91496,1.1788800000000001,0.9504000000000001,0.34856000000000004,1.9708,1.8800000000000001,5.0053768000000005,4.30656,1.9370400000000003,3.5560000000000005,3.6080000000000005,3.208,2.0,0.8,0.808,2.8000000000000003,794.3760000000001,4.606400000000001,2601.0220000000004,3415.566,5.63704,0.8448000000000001,47.053200000000004,552.096,55.07056,623.6560000000001,6.38016,36.31312,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.04W0.96B4,4.9,18.408,44.3855844,2.7840000000000003,11.608,5.6000000000000005,67.808,0.9504000000000001,0.91496,1.1788800000000001,0.9504000000000001,0.34856000000000004,1.9708,1.8800000000000001,5.0053768000000005,4.30656,1.9370400000000003,3.5560000000000005,3.6080000000000005,3.208,2.0,0.8,0.808,2.8000000000000003,794.3760000000001,4.606400000000001,2601.0220000000004,3415.566,5.63704,0.8448000000000001,47.053200000000004,552.096,55.07056,623.6560000000001,6.38016,36.31312,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.33Pt0.67,9.8,60.510000000000005,148.83315650000003,5.340000000000001,9.01,4.0,59.370000000000005,1.3665,1.2571,2.5416000000000003,1.3665,0.7631000000000001,2.0391000000000004,1.9529,6.276357,4.9796,1.7299000000000002,5.78,9.01,3.66,1.33,0.0,7.680000000000001,1.33,818.1700000000001,7.457000000000001,1870.91,3484.7,16.7899,0.24550000000000002,17.108500000000003,429.48,50.5526,471.28000000000003,4.8764,120.87747000000002,53.0,140.14195,2.0,3.0,0.0,11.0,0.04999999999999982,0.13000000000000012,0.48,0.04999999999999982,0.07000000000000006,0.7299999999999998,0.13000000000000012,4.3770999999999995,1.8799999999999994,0.030000000000000027,0.0,3.0,2.0,1.0,0.0,4.0,1.0,151.0,2.9000000000000004,528.0,1864.9999999999995,13.969999999999999,0.35,7.550000000000001,244.0,63.779999999999994,284.0,2.92,255.041,78.0,195.08,6.0,10.0,4.0,63.0,1.4,1.3,2.7,1.4,0.81,2.28,2.04,7.7208,5.6,1.75,5.78,10.0,5.0,2.0,0.0,9.0,2.0,868.0,9.4,2045.15,4100.15,21.4,0.48,19.6,510.0,71.6,565.0,5.84,205.041,25.0,54.93805,4.0,7.0,4.0,52.0,1.35,1.17,2.22,1.35,0.74,1.55,1.91,3.3437,3.72,1.72,5.78,7.0,3.0,1.0,0.0,5.0,1.0,717.0,6.5,1517.15,2235.15,7.43,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.3W0.7B4,0.49,15.86,37.682683,2.6799999999999997,11.66,5.6000000000000005,67.86,0.9530000000000001,0.9082,1.1521000000000001,0.9530000000000001,0.3522,1.963,1.893,4.826476,4.2712,1.9516000000000002,3.556,3.66,3.2600000000000002,2.0,0.8,0.8599999999999999,2.8000000000000003,791.6200000000001,4.518000000000001,2488.3900000000003,3223.27,5.0198,0.8630000000000001,45.839000000000006,523.0799999999999,46.429199999999994,594.12,6.0691999999999995,29.6176,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.3W0.7B4,0.98,15.86,37.682683,2.6799999999999997,11.66,5.6000000000000005,67.86,0.9530000000000001,0.9082,1.1521000000000001,0.9530000000000001,0.3522,1.963,1.893,4.826476,4.2712,1.9516000000000002,3.556,3.66,3.2600000000000002,2.0,0.8,0.8599999999999999,2.8000000000000003,791.6200000000001,4.518000000000001,2488.3900000000003,3223.27,5.0198,0.8630000000000001,45.839000000000006,523.0799999999999,46.429199999999994,594.12,6.0691999999999995,29.6176,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.3W0.7B4,1.96,15.86,37.682683,2.6799999999999997,11.66,5.6000000000000005,67.86,0.9530000000000001,0.9082,1.1521000000000001,0.9530000000000001,0.3522,1.963,1.893,4.826476,4.2712,1.9516000000000002,3.556,3.66,3.2600000000000002,2.0,0.8,0.8599999999999999,2.8000000000000003,791.6200000000001,4.518000000000001,2488.3900000000003,3223.27,5.0198,0.8630000000000001,45.839000000000006,523.0799999999999,46.429199999999994,594.12,6.0691999999999995,29.6176,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.3W0.7B4,2.94,15.86,37.682683,2.6799999999999997,11.66,5.6000000000000005,67.86,0.9530000000000001,0.9082,1.1521000000000001,0.9530000000000001,0.3522,1.963,1.893,4.826476,4.2712,1.9516000000000002,3.556,3.66,3.2600000000000002,2.0,0.8,0.8599999999999999,2.8000000000000003,791.6200000000001,4.518000000000001,2488.3900000000003,3223.27,5.0198,0.8630000000000001,45.839000000000006,523.0799999999999,46.429199999999994,594.12,6.0691999999999995,29.6176,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.3W0.7B4,4.9,15.86,37.682683,2.6799999999999997,11.66,5.6000000000000005,67.86,0.9530000000000001,0.9082,1.1521000000000001,0.9530000000000001,0.3522,1.963,1.893,4.826476,4.2712,1.9516000000000002,3.556,3.66,3.2600000000000002,2.0,0.8,0.8599999999999999,2.8000000000000003,791.6200000000001,4.518000000000001,2488.3900000000003,3223.27,5.0198,0.8630000000000001,45.839000000000006,523.0799999999999,46.429199999999994,594.12,6.0691999999999995,29.6176,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.5W0.5B4,0.49,13.9,32.526605,2.6,11.700000000000001,5.6000000000000005,67.9,0.9550000000000001,0.903,1.1315000000000002,0.9550000000000001,0.35500000000000004,1.9570000000000003,1.903,4.688860000000001,4.244000000000001,1.9628000000000003,3.5560000000000005,3.7000000000000006,3.3000000000000003,2.0,0.8,0.9,2.8000000000000003,789.5,4.450000000000001,2401.7500000000005,3075.35,4.545,0.877,44.905,500.76,39.782000000000004,571.4000000000001,5.83,24.467200000000002,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.5W0.5B4,0.98,13.9,32.526605,2.6,11.700000000000001,5.6000000000000005,67.9,0.9550000000000001,0.903,1.1315000000000002,0.9550000000000001,0.35500000000000004,1.9570000000000003,1.903,4.688860000000001,4.244000000000001,1.9628000000000003,3.5560000000000005,3.7000000000000006,3.3000000000000003,2.0,0.8,0.9,2.8000000000000003,789.5,4.450000000000001,2401.7500000000005,3075.35,4.545,0.877,44.905,500.76,39.782000000000004,571.4000000000001,5.83,24.467200000000002,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.5W0.5B4,1.96,13.9,32.526605,2.6,11.700000000000001,5.6000000000000005,67.9,0.9550000000000001,0.903,1.1315000000000002,0.9550000000000001,0.35500000000000004,1.9570000000000003,1.903,4.688860000000001,4.244000000000001,1.9628000000000003,3.5560000000000005,3.7000000000000006,3.3000000000000003,2.0,0.8,0.9,2.8000000000000003,789.5,4.450000000000001,2401.7500000000005,3075.35,4.545,0.877,44.905,500.76,39.782000000000004,571.4000000000001,5.83,24.467200000000002,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.5W0.5B4,2.94,13.9,32.526605,2.6,11.700000000000001,5.6000000000000005,67.9,0.9550000000000001,0.903,1.1315000000000002,0.9550000000000001,0.35500000000000004,1.9570000000000003,1.903,4.688860000000001,4.244000000000001,1.9628000000000003,3.5560000000000005,3.7000000000000006,3.3000000000000003,2.0,0.8,0.9,2.8000000000000003,789.5,4.450000000000001,2401.7500000000005,3075.35,4.545,0.877,44.905,500.76,39.782000000000004,571.4000000000001,5.83,24.467200000000002,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn0.5W0.5B4,4.9,13.9,32.526605,2.6,11.700000000000001,5.6000000000000005,67.9,0.9550000000000001,0.903,1.1315000000000002,0.9550000000000001,0.35500000000000004,1.9570000000000003,1.903,4.688860000000001,4.244000000000001,1.9628000000000003,3.5560000000000005,3.7000000000000006,3.3000000000000003,2.0,0.8,0.9,2.8000000000000003,789.5,4.450000000000001,2401.7500000000005,3075.35,4.545,0.877,44.905,500.76,39.782000000000004,571.4000000000001,5.83,24.467200000000002,69.0,173.029,4.0,7.0,2.0,21.0,0.5499999999999999,0.4800000000000001,1.94,0.5499999999999999,0.56,0.49,0.25,3.4403999999999995,0.6800000000000002,0.5810000000000002,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,8.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.4,1.3,2.735,1.4,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,11.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,6.0,4.0,51.0,0.85,0.82,0.795,0.85,0.25,1.55,1.79,3.3437,3.72,1.47,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
Mn2B,0.49,18.333333333333332,40.229033333333334,3.333333333333333,9.0,4.666666666666666,58.666666666666664,1.2166666666666666,1.0533333333333332,1.745,1.2166666666666666,0.6233333333333334,1.7133333333333332,1.9933333333333332,3.7608333333333333,3.91,1.8503333333333332,4.8533333333333335,5.666666666666666,4.333333333333333,2.0,0.3333333333333333,3.333333333333333,2.333333333333333,745.0,7.266666666666667,1795.4833333333333,2431.1499999999996,5.733333333333333,0.6599999999999999,24.766666666666666,340.5666666666666,14.213333333333333,378.3333333333333,3.883333333333333,-24.336999999999996,20.0,44.12705,2.0,6.0,2.0,20.0,0.5499999999999999,0.35,1.4250000000000003,0.5499999999999999,0.56,0.49,0.14000000000000012,1.2514000000000003,0.5699999999999998,0.30100000000000016,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,6.4,835.0,588.0,5.09,0.54,38.150000000000006,223.7,19.18,292.0,2.8899999999999997,76.989,25.0,54.93805,4.0,13.0,6.0,72.0,1.4,1.17,2.22,1.4,0.81,2.04,2.04,4.5951,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,9.4,2352.15,2823.15,7.43,1.02,50.2,489.7,27.0,573.0,5.81,26.989,5.0,10.811,2.0,7.0,4.0,52.0,0.85,0.82,0.795,0.85,0.25,1.55,1.9,3.3437,3.72,1.75,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.48,12.05,266.0,7.82,281.0,2.92,-50.0
